g++ system_solver_parallel.cpp -O3 -fopenmp -o solve_parallel 
1,128,100,942
1,256,100,4225
1,512,100,17945
1,1024,100,71688
1,2048,100,299272
1,4096,100,1197373
1,8192,100,4821310
1,128,500,9152
1,256,500,32035
1,512,500,87909
1,1024,500,354142
1,2048,500,1494795
1,4096,500,6002477
1,8192,500,24443576
1,128,1000,20520
1,256,1000,53873
1,512,1000,175810
1,1024,1000,715494
1,2048,1000,2992003
1,4096,1000,12064009
1,8192,1000,48893532
1,128,5000,60017
1,256,5000,227210
1,512,5000,870458
1,1024,5000,3574179
1,2048,5000,14945825
1,4096,5000,60223860
