Id,SalePrice
1461,129358.29781031763
1462,153871.17650992036
1463,184103.41460555556
1464,180208.915697619
1465,199497.15159484142
1466,183538.22735436494
1467,166160.78969960334
1468,177716.11698174602
1469,189533.55939801582
1470,115149.58581825416
1471,201023.3456206352
1472,94263.88635912705
1473,93875.24138293654
1474,154027.15559246033
1475,156162.04528412694
1476,420549.14414047624
1477,248806.6949321427
1478,308703.3381579363
1479,233225.65529047578
1480,461918.79416150803
1481,314729.63359682524
1482,205541.6071948413
1483,179221.27616865124
1484,185046.6876408731
1485,179049.3486321427
1486,199046.74879642867
1487,339084.5903039681
1488,237924.3144718254
1489,212854.0011424603
1490,198124.23773412692
1491,189823.6742730157
1492,94319.70702420628
1493,171446.3763928571
1494,296288.23776071426
1495,295420.13744285714
1496,233680.29712777774
1497,193181.97654206352
1498,151879.0197718258
1499,151573.48643650848
1500,144062.3925329363
1501,176746.37547936503
1502,178059.6570738095
1503,296453.7899658728
1504,227819.79165277808
1505,218661.24371111134
1506,182655.10775992056
1507,211430.19914285722
1508,205639.03738333326
1509,165290.60878769847
1510,153229.89293611105
1511,154777.98365476192
1512,174775.88827857136
1513,157520.26544246028
1514,163133.82348095241
1515,200349.68242142847
1516,158638.32554126962
1517,156484.13462460326
1518,128006.05914761906
1519,226452.90084563484
1520,138864.00998888892
1521,147663.7887440476
1522,162846.28449206334
1523,113117.76855476189
1524,120404.6861968256
1525,120542.93605396825
1526,129662.377031746
1527,101830.20762341269
1528,129458.76741865072
1529,144468.19542658734
1530,169390.0615031745
1531,127875.39015476196
1532,107903.81217777779
1533,143149.8282472221
1534,114310.48970515876
1535,154862.6240222222
1536,114464.02527380966
1537,72635.47233373011
1538,173726.6765281748
1539,194629.55554880944
1540,111954.713054365
1541,151068.7247964285
1542,145835.92002857142
1543,219477.29694246038
1544,72450.32164880955
1545,102167.80899523795
1546,124185.36131587309
1547,144966.62052857128
1548,140037.3941115079
1549,117543.24178253967
1550,144723.6064623015
1551,114207.90161904765
1552,152854.06340277777
1553,143360.1117876984
1554,111867.42645674605
