Id,SalePrice
1461,128029.3122553908
1462,155930.09850739536
1463,179890.0124698697
1464,178613.33249910534
1465,193964.48709993582
1466,182847.4709715506
1467,164235.0388039912
1468,177456.29552952872
1469,186771.035116058
1470,124685.84724029627
1471,193818.6896286647
1472,95493.99148708401
1473,97731.32663920042
1474,156601.49456833454
1475,153128.510906498
1476,370391.4194201198
1477,251889.9963252315
1478,319839.7044671474
1479,259070.41340525792
1480,457099.8176029266
1481,328704.99919887696
1482,201986.57807964773
1483,177705.73405167615
1484,180375.75236748214
1485,179596.19463792173
1486,194405.03529894145
1487,357099.62403321505
1488,246588.4021164021
1489,214799.26434771827
1490,190589.6582788991
1491,192905.48887720957
1492,100419.81913370364
1493,171267.29443265632
1494,294621.25281498017
1495,299327.94604527415
1496,228259.4556953463
1497,187188.62039226823
1498,156695.32822420634
1499,154706.33179563493
1500,153655.43635012108
1501,177862.3524751161
1502,172422.67653746207
1503,288749.14830935845
1504,229978.20411995414
1505,220054.87909629665
1506,186641.924810263
1507,201274.98406498018
1508,210331.5523651696
1509,163570.47325995032
1510,152693.03447801518
1511,153558.25633298315
1512,169526.55257936506
1513,159195.898225916
1514,160481.91046626985
1515,185815.43877728176
1516,162836.4740057449
1517,153528.41999262315
1518,131715.44764272185
1519,224637.98776379874
1520,138711.84608924063
1521,145260.90674683047
1522,165556.85798574437
1523,113234.21344494374
1524,125282.61397823662
1525,129726.91591564866
1526,129187.46561350407
1527,107607.05311135644
1528,126306.8100147854
1529,142516.60654813424
1530,170860.01048136648
1531,130361.74892612491
1532,108950.81101190475
1533,148321.32559948222
1534,112537.40422920242
1535,152846.97748015876
1536,115612.32195488419
1537,77643.13809046856
1538,183813.7909677128
1539,219639.15043206976
1540,110957.76608044731
1541,152001.2506868132
1542,146130.67237103177
1543,221666.39309096744
1544,77795.12073126527
1545,108941.94591432554
1546,122686.65984760334
1547,145515.6904348766
1548,137992.45644184755
1549,115291.71567385909
1550,141572.84287240537
1551,119652.77139136902
1552,154672.09771825396
1553,143713.29001736108
1554,110682.361789308
1555,168845.37696129177
1556,96487.81661029943
1557,140975.1540922619
1558,92343.92973272642
1559,113995.25911458333
1560,148318.50613839287
1561,161500.86689257677
1562,125293.757443256
1563,122731.86646690093
1564,171783.0935598545
1565,155549.2859042486
1566,218841.83945932536
1567,78340.50830853175
1568,223559.7904604077
1569,150484.94379219637
1570,129765.30903487673
1571,132938.76265391574
1572,146314.1621966507
1573,245952.30288938494
1574,116085.32067775975
1575,206427.10257079022
1576,213300.65380366164
1577,211598.1048198405
1578,155690.69890264075
1579,141001.7614515929
1580,195879.28153194766
1581,149163.4484762922
1582,128521.50907737964
1583,341295.6321924603
1584,237457.5387637536
1585,141316.00473209392
1586,74644.25773809524
1587,113056.14004436742
1588,151859.46602254806
1589,95500.0584745116
1590,135434.00836688842
1591,106042.17732828118
1592,124607.13399057538
1593,117853.56033538783
1594,148535.66031407827
1595,110796.80307539683
1596,244851.5244295635
1597,166986.19649621213
1598,189983.80397777774
1599,194576.11665007166
1600,189016.11485195658
1601,85297.97902623873
1602,115891.9186793599
1603,106631.70359968515
1604,284453.87813258107
1605,247427.78500824986
1606,169925.18406191762
1607,166228.45990632256
1608,211581.9543748756
1609,206565.63133698146
1610,156865.9191349312
1611,156355.137161045
1612,154397.9992598799
1613,167572.64662698415
1614,120698.85217274958
1615,90527.29389880953
1616,85229.4845553752
1617,92515.98629475171
1618,127109.14870796779
1619,130543.51779662848
1620,139168.53479549967
1621,134118.05828648887
